Round,Project Name,Applicant Name,State,City,Project Type,Urban / Rural,Funding Request,Project Cost,Applicant Type
TIGER 2016,Connecting the High Country: Transportation Alternatives,Town of Blowing Rock,North Carolina,Blowing Rock,Bicycle and Pedestrian,Rural,"$1,690,700","$2,136,490",C: City or Township Government
TIGER 2016,Walker Street Extension,Town of Cary,North Carolina,Cary,Road,Urban,"$22,541,751","$33,261,189",C: City or Township Government
TIGER 2016,CAT Public Transportation Facility Rehabilitation and Expansion,City of Grand Forks,North Dakota,Grand Forks,Transit,Urban,"$6,960,000","$8,700,000",C: City or Township Government
TIGER 2016,US Highway 83/Broadway Viaduct Replacement,North Dakota Department of Transportation,North Dakota,Minot,Road,Rural,"$15,600,000","$26,000,000",A: State Government
TIGER 2016,Jack Rabbit Road Reconstruction Project - Phase I,Turtle Mountain Band of Chippewa,North Dakota,Belcourt,Road,Rural,"$6,000,000","$24,359,562",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Butler County Connect: A Multimodal Rural Community Connection Plan,Butler County Regional Transit Authority,Ohio,Oxford,Transit,Rural,"$18,900,000","$28,000,000",D: Special District Government
TIGER 2016,The Downtown Akron Promenade,City of Akron,Ohio,Akron,Road,Urban,"$18,898,000","$33,669,000",C: City or Township Government
TIGER 2016,Elmore to Central Parkway Connector,City of Cincinnati,Ohio,Cincinnati,Road,Urban,"$33,012,779","$44,000,000",C: City or Township Government
TIGER 2016,Wasson Way Commuter Trail Network,City of Cincinnati,Ohio,Cincinnati,Bicycle and Pedestrian,Urban,"$16,754,859","$33,457,000",C: City or Township Government
TIGER 2016,Cleveland Lakefront Multimodal Transportation Facility,City of Cleveland,Ohio,Cleveland,Transit,Urban,"$37,400,000","$46,740,000",C: City or Township Government
TIGER 2016,Re-Connecting Cleveland: Pathways to Opportunity,Cleveland Metropolitan Park District,Ohio,Cleveland,Bicycle and Pedestrian,Urban,"$9,450,000","$16,450,000",D: Special District Government
TIGER 2016,Rickenbacker Intermodal Facility Expansion Project,Columbus Regional Airport Authority,Ohio,Columbus,Freight Rail,Urban,"$12,300,000","$20,500,000",X: Other (specify)
TIGER 2016,New Maumee River Bridge Project,County of Henry,Ohio,Napoleon,Road,Rural,"$5,000,000","$15,642,984",B: County Government
TIGER 2016,Tower City Station Track Reconstruction,Greater Cleveland Regional Transit Authority,Ohio,Cleveland,Transit,Urban,"$12,000,000","$23,000,000",E: Regional Organization
TIGER 2016,Downtown Cuyahoga Falls Circulation & Economic Transformation Project,Northeast Ohio Four County Regional Planning (NEFCO),Ohio,Cuyahoga Falls,Bicycle and Pedestrian,Urban,"$7,634,950","$12,721,582",C: City or Township Government
TIGER 2016,Airport Logistics Access Project,Ohio Department of Transportation,Ohio,Dayton,Road,Urban,"$8,645,600","$10,807,000",A: State Government
TIGER 2016,ALL-Lima Railroad Grade Separation,Ohio Department of Transportation,Ohio,Lima,Road,Urban,"$8,422,442","$14,643,572",A: State Government
TIGER 2016,Marion Intermodal 309 Grade Separation Project,Ohio Department of Transportation,Ohio,Marion,Road,Rural,"$6,600,000","$11,000,000",A: State Government
TIGER 2016,Ohio's Energy Choke Point,Ohio Mid-Eastern Governments Association,Ohio,Dennison,Road,Rural,"$7,095,840","$12,570,108",E: Regional Organization
TIGER 2016,ND&W Ohio-Indiana Railroad Revitalization Project,Ohio Rail Development Commission,Ohio,Defiance,Freight Rail,Rural,"$8,160,000","$12,000,000",A: State Government
TIGER 2016,Cuyahoga Valley National Park Safety and Accessibility Improvement Project,Summit County Engineer,Ohio,Peninsula,Road,Rural,"$16,976,229","$22,376,229",B: County Government
TIGER 2016,Youngstown SMAR2T Corridor,"The City of Youngstown, Ohio",Ohio,Youngstown,Road,Urban,"$15,433,000","$20,295,000",C: City or Township Government
TIGER 2016,County Line Multi-Modal Corridor Overpass,City of Broken Arrow,Oklahoma,Broken Arrow,Road,Urban,"$5,000,000","$21,703,415",C: City or Township Government
TIGER 2016,Regional Multiuse Trail for Edmond Arcadia Lake and Route 66,"City of Edmond, Oklahoma",Oklahoma,Edmond,Bicycle and Pedestrian,Rural,"$7,021,672","$12,869,454",C: City or Township Government
TIGER 2016,Community Connections: North 24th St. Multimodal Improvement Project,City of Muskogee,Oklahoma,Muskogee,Road,Rural,"$2,000,000","$4,000,000",C: City or Township Government
TIGER 2016,Oklahoma Green Opportunities (OKGO),Grand Gateway Economic Development Assocation,Oklahoma,Oklahoma City,Transit,Rural,"$14,096,026","$25,295,583",X: Other (specify)
TIGER 2016,Peoria Avenue Bus Rapid Transit,Metropolitan Tulsa Transit Authority,Oklahoma,Tulsa,Transit,Urban,"$10,200,000","$22,740,000",D: Special District Government
TIGER 2016,Muscogee (Creek) Nation Regional Bridge Replacement Project,Muscogee (Creek) Nation,Oklahoma,Okmulgee,Road,Rural,"$22,517,200","$25,019,111",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Port of Muskogee Rail Access Initiative,Muskogee City-County Port Authority,Oklahoma,Muskogee,Maritime,Rural,"$8,078,420","$11,578,420",X: Other (specify)
TIGER 2016,Oklahoma Rural Tribal Railroad Crossing Safety Improvement Project,Oklahoma Department of Transportation,Oklahoma,Oklahoma City,Freight Rail,Rural,"$6,705,000","$8,940,000",A: State Government
TIGER 2016,1St Street Safety Project,Pawnee Nation of Oklahoma,Oklahoma,Pawnee,Bicycle and Pedestrian,Rural,"$1,600,000","$2,634,659",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Cape Meares Loop Road Realignment,County of Tillamook,Oregon,Tillamook,Road,Rural,"$6,100,000","$13,057,818",B: County Government
TIGER 2016,Historic Columbia River Highway State Trail: Viento State Park to Perham Creek,Oregon Department of Transportation,Oregon,Cascade Locks,Bicycle and Pedestrian,Rural,"$11,500,000","$75,000,000",A: State Government
TIGER 2016,North Portland and Peninsula Junction Passenger and Freight Rail Improvements,Oregon Department of Transportation,Oregon,Portland,Freight Rail,Urban,"$12,639,390","$17,149,390",A: State Government
TIGER 2016,Outer Powell Transportation Safety and Livability Project,Oregon Department of Transportation,Oregon,Portland,Bicycle and Pedestrian,Urban,"$15,500,000","$50,000,000",A: State Government
TIGER 2016,Coos Bay Rail Line Bridge Rehabilitation Program,Oregon International Port of Coos Bay,Oregon,Florence,Freight Rail,Rural,"$15,000,000","$25,020,064",D: Special District Government
TIGER 2016,Rail-to-Barge Grain Export Project,Port of Morrow,Oregon,Boardman,Maritime,Rural,"$5,750,000","$13,150,000",X: Other (specify)
TIGER 2016,Portland Marine Terminal Freight and Jobs Access Project,Port of Portland,Oregon,Portland,Road,Urban,"$7,329,000","$19,549,000",D: Special District Government
TIGER 2016,Toledo Boatyard Environmental Work Building,Port of Toledo,Oregon,Toledo,Maritime,Rural,"$3,656,500","$4,844,500",D: Special District Government
TIGER 2016,Multimodal Terminal and Parking Deck,Area Transportation Authority of North Central Pennsylvania,Pennsylvania,Bradford,Transit,Rural,"$10,605,000","$10,605,000",E: Regional Organization
TIGER 2016,"River Renaissance in New Bensalem - First Phase, New Waterfront Multimodal Infrastructure",Bensalem Township,Pennsylvania,Bensalem,Bicycle and Pedestrian,Urban,"$12,100,000","$15,650,000",C: City or Township Government
TIGER 2016,Carlisle Connectivity Project,"Borough of Carlisle, PA",Pennsylvania,Carlisle,Bicycle and Pedestrian,Urban,"$12,886,800","$21,478,000",C: City or Township Government
TIGER 2016,Youngsville Revitalization and Economic Development Project Phase II,"Borough of Youngsville, PA",Pennsylvania,Youngsville,Road,Rural,"$3,855,155","$4,105,155",C: City or Township Government
TIGER 2016,"Closing the Trail Gap: Connecting Neighborhoods, Changing Lives",City of Philadelphia,Pennsylvania,Philadelphia,Bicycle and Pedestrian,Urban,"$17,900,000","$24,000,000",C: City or Township Government
TIGER 2016,Lackawanna Heritage Valley Transportation Initiative Opportunity Link:  Transformation Through Transportation,Lackawanna Heritage Valley Authority,Pennsylvania,Scranton,Bicycle and Pedestrian,Urban,"$10,267,680","$14,781,654",X: Other (specify)
TIGER 2016,The Riverside Drive Multimodal Revitalization Corridor,Lehigh Valley Planning Commission,Pennsylvania,Allentown,Road,Urban,"$22,675,000","$36,105,330",E: Regional Organization
TIGER 2016,Regional Transporatation Connection Initiative: Downtown Norristown,Municipality of Norristown,Pennsylvania,Norristown,Road,Urban,"$8,188,055","$15,188,056",X: Other (specify)
TIGER 2016,Pittsburgh Doublestack Clearance Project,Pennsylvania Department of Transportation,Pennsylvania,Pittsburgh,Freight Rail,Urban,"$12,860,000","$20,154,000",A: State Government
TIGER 2016,Packer Avenue Marine Terminal Berth and Crane Rail Enhancements,Philadelphia Regional Port Authority,Pennsylvania,Philadelphia,Maritime,Urban,"$51,500,000","$68,500,000",A: State Government
TIGER 2016,Southport Marine Terminal Development,Philadelphia Regional Port Authority,Pennsylvania,Philadelphia,Maritime,Urban,"$25,000,000","$97,700,000",A: State Government
TIGER 2016,United By History:  A Multimodal Transportation Hub for America’s Birthplace,Southeastern Pennsylvania Transportation Authority (SEPTA),Pennsylvania,Philadelphia,Transit,Urban,"$7,800,000","$19,500,000",X: Other (specify)
TIGER 2016,I-579 Cap Urban Connector Project:  Bridging a Critical Gap to Revitalize the Hill District,Sports & Exhibition Authority of Pittsburgh and Allegheny County,Pennsylvania,Pittsburgh,Bicycle and Pedestrian,Urban,"$20,000,000","$32,000,000",X: Other (specify)
TIGER 2016,Improvements to the Transcriollo Program,Autonomous Municipality of Caguas,Puerto Rico,Caguas,Transit,Urban,"$6,253,981","$7,817,476",C: City or Township Government
TIGER 2016,Weaving the City,Municipality of Bayamon,Puerto Rico,Bayamon,Bicycle and Pedestrian,Urban,"$5,129,320","$8,500,000",C: City or Township Government
TIGER 2016,The Fajardo Eco-Bridge: Marcelito Gotay Highway Extension,Municipality of Fajardo,Puerto Rico,Fajardo,Road,Urban,"$10,398,400","$14,178,400",C: City or Township Government
TIGER 2016,Pawtucket/Central Falls Commuter Rail Station,Rhode Island Department of Transportation,Rhode Island,Pawtucket,Passenger Rail,Urban,"$14,500,000","$40,000,000",A: State Government
TIGER 2016,Charleston Regional Commuter Bus Replacement Project,Berkeley-Charleston-Dorchester Council of Governments,South Carolina,Charleston,Transit,Urban,"$6,144,000","$7,680,000",E: Regional Organization
TIGER 2016,Broad Street Road Diet,City of Camden,South Carolina,Camden,Road,Rural,"$5,600,000","$5,600,000",C: City or Township Government
TIGER 2016,Main Street Culmination Project,City of Columbia (SC),South Carolina,Columbia,Road,Urban,"$7,600,000","$9,500,000",C: City or Township Government
TIGER 2016,Greenlink: Creating Circuits of Economic Success,"City of Greenville, South Carolina",South Carolina,Greenville,Transit,Urban,"$13,279,816","$26,165,313",C: City or Township Government
TIGER 2016,Okatie Crossing Loop Road,City of Hardeeville,South Carolina,Beaufort,Road,Rural,"$5,500,000","$7,500,000",C: City or Township Government
TIGER 2016,Clean Intelligient Transit Initiative (CITI),City of Rock Hill,South Carolina,Rock Hill,Transit,Urban,"$5,853,330","$9,611,900",C: City or Township Government
TIGER 2016,Sumter Connectivity Initiative - Manning Avenue / North Main Street Corridor,"City of Sumter, South Carolina",South Carolina,Sumter,Bicycle and Pedestrian,Urban,"$18,690,985","$26,333,713",C: City or Township Government
TIGER 2016,Moving the Carolinas Forward: A Rural Freight Rail Project,Horry County Government,South Carolina,Conway,Freight Rail,Rural,"$9,765,620","$17,565,620",B: County Government
TIGER 2016,Redeveloping Broad River Road,"Richland County, SC",South Carolina,Columbia,Bicycle and Pedestrian,Urban,"$17,299,000","$38,299,000",B: County Government
TIGER 2016,The Renaissance Plan for Decker Boulevard and Woodfield Park,"Richland County, SC",South Carolina,Columbia,Bicycle and Pedestrian,Urban,"$16,005,450","$28,348,450",B: County Government
TIGER 2016,Interstate 26 Lowcountry Capacity Project,South Carolina Department of Transportation,South Carolina,Summerville,Road,Rural,"$100,000,000","$224,251,000",A: State Government
TIGER 2016,Interstate 26 Midlands Capacity Project,South Carolina Department of Transportation,South Carolina,Chapin,Road,Rural,"$100,000,000","$288,733,000",A: State Government
TIGER 2016,Interstate 85 Capacity Project,South Carolina Department of Transportation,South Carolina,Gaffney,Road,Urban,"$100,000,000","$437,000,000",A: State Government
TIGER 2016,Dillon Inland Port,South Carolina Ports Authority,South Carolina,Dillon,Freight Rail,Rural,"$10,000,000","$28,900,000",A: State Government
TIGER 2016,"University of South Carolina Capital, City and Campus Transportation Corridor",University of South Carolina,South Carolina,Columbia,Transit,Urban,"$5,000,000","$6,325,000",H: Public/State Controlled Institution of Higher Education
TIGER 2016,BIA Route 6 Slide Realignment Project,Cheyenne River Sioux Tribe,South Dakota,Cherry Creek,Road,Rural,"$1,823,400","$2,026,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Tea 271st Street Improvement Project,City of Tea,South Dakota,Tea,Road,Rural,"$10,363,482","$11,737,988",C: City or Township Government
TIGER 2016,BIA Highway 10 Reconstruction Project,Lower Brule Sioux Tribe,South Dakota,Lower Brule,Road,Rural,"$21,000,000","$21,000,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,BIA Route 7 to US Highway 83 Improvement Project,Rosebud Sioux Tribe,South Dakota,Rosebud,Road,Rural,"$14,620,000","$22,620,000",I: Indian/Native American Tribal Government (Federally Recognized)
TIGER 2016,Veteran’s Parkway Construction and Safety Improvements,South Dakota Department of Transportation,South Dakota,Sioux Falls,Road,Rural,"$38,620,000","$48,275,000",A: State Government
TIGER 2016,Wilcox Corridor Improvements: Wilcox Tunnel Expansion,City of Chattanooga,Tennessee,Chattanooga,Road,Urban,"$39,676,000","$64,676,000",C: City or Township Government
TIGER 2016,US 127 Complete Streets Project,"City of Dunlap, Tennessee",Tennessee,Dunlap,Bicycle and Pedestrian,Rural,"$5,558,535","$6,176,150",C: City or Township Government
TIGER 2016,Pansy Hill Road Bridge,"City of Harriman, TN",Tennessee,Harriman,Road,Rural,"$1,000,000","$1,160,000",C: City or Township Government
TIGER 2016,Memphis Midtown Connector,Memphis Area Transit Authority,Tennessee,Memphis,Transit,Urban,"$19,573,517","$87,361,163",X: Other (specify)
TIGER 2016,Foothills Parkway Capstone Project,Tennessee Department of Transportation,Tennessee,Townsend,Road,Rural,"$10,000,000","$35,000,000",A: State Government
TIGER 2016,Four-Forty Greenway,The Nashville Metropolitan Transit Authority,Tennessee,Nashville,Bicycle and Pedestrian,Urban,"$30,459,957","$38,074,946",B: County Government
TIGER 2016,Continued Mobility Coordination Initiative,Brazos Transit District,Texas,Bryan,Transit,Urban,"$18,000,000","$22,500,000",X: Other (specify)
TIGER 2016,Austin's MetroRail Red Line Improvement Project,Capital Metropolitan Transportation Authority,Texas,Austin,Transit,Urban,"$31,963,400","$61,612,400",D: Special District Government
